timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-06-16T14:23:28,codecarbon,9ff92415-3c6c-4819-af03-c28f2556cc12,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.800413299992215,7.1595708162062416e-06,1.4914488334197917e-06,3.6288125272,0.0,10.0,4.327263279136616e-06,0.0,1.192203500007357e-05,1.6249298279210186e-05,0.0,Pakistan,PAK,islamabad,,,Windows-11-10.0.26200-SP0,3.12.0,3.2.8,8,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,0,,73.0435,33.7233,15.73318862915039,machine,0.0,0,73.6,11.581666310628256,N,1.0,0.0
2026-06-18T12:33:11,codecarbon,d0c87136-72f9-44d4-933e-9bae8a2c3b57,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.242786899994826,2.753663769244696e-06,1.2277866297734525e-06,2.9260053172000005,0.0,10.0,1.4151138674594923e-06,0.0,4.834576944429298e-06,6.24969081188879e-06,0.0,Pakistan,PAK,islamabad,,,Windows-11-10.0.26200-SP0,3.12.0,3.2.8,8,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,0,,73.0435,33.7233,15.73318862915039,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-06-18T12:35:46,codecarbon,19d1fc02-d100-43c4-b91b-553e300c969f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.907456600005389,3.88495512869109e-06,1.3362039965390675e-06,3.1993312960000004,0.0,10.0,2.13780712462947e-06,0.0,6.679452500005331e-06,8.8172596246348e-06,0.0,Pakistan,PAK,islamabad,,,Windows-11-10.0.26200-SP0,3.12.0,3.2.8,8,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,0,,73.0435,33.7233,15.73318862915039,machine,0.0,0,74.4,11.699577331542969,N,1.0,0.0
2026-06-18T12:47:19,codecarbon,dce01597-57f8-46c8-bef1-af2da66ff708,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.382932200009236,3.004623501892621e-06,1.2608934076600985e-06,3.0504470500000003,0.0,10.0,1.5943581790653164e-06,0.0,5.224908611126012e-06,6.819266790191329e-06,0.0,Pakistan,PAK,islamabad,,,Windows-11-10.0.26200-SP0,3.12.0,3.2.8,8,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,0,,73.0435,33.7233,15.73318862915039,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-06-18T12:51:48,codecarbon,a1fed50f-fd76-4def-a4f7-2df583c91f21,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.232788300010725,2.728003846890138e-06,1.221792431856184e-06,2.878425827200001,0.0,10.0,1.384166057998549e-06,0.0,4.807287222219101e-06,6.19145328021765e-06,0.0,Pakistan,PAK,islamabad,,,Windows-11-10.0.26200-SP0,3.12.0,3.2.8,8,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,0,,73.0435,33.7233,15.73318862915039,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-06-18T12:52:01,codecarbon,9fa010e5-f8ba-4cb5-87c7-142be9dfb3b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.206873400005861,2.712012669392756e-06,1.2288936326775935e-06,2.9956122784000003,0.0,10.0,1.4193601236828113e-06,0.0,4.735799722240901e-06,6.155159845923713e-06,0.0,Pakistan,PAK,islamabad,,,Windows-11-10.0.26200-SP0,3.12.0,3.2.8,8,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,0,,73.0435,33.7233,15.73318862915039,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-06-18T12:52:16,codecarbon,f078fa00-292d-4dde-be5c-0db5dc5782f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5470925999979954,1.6460993555572582e-06,1.0639953649570757e-06,2.87682535,0.0,10.0,8.350591309960041e-07,0.0,2.9009133333198007e-06,3.7359724643158048e-06,0.0,Pakistan,PAK,islamabad,,,Windows-11-10.0.26200-SP0,3.12.0,3.2.8,8,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,0,,73.0435,33.7233,15.73318862915039,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-06-21T14:47:39,codecarbon,04ed9a28-7775-4718-ba13-a4c303b4a47d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2183244999614544,2.687026685140695e-06,1.21128657470419e-06,2.8060058656,0.0,10.0,1.336763267096893e-06,0.0,4.761688611082112e-06,6.098451878179005e-06,0.0,Pakistan,PAK,punjab,,,Windows-11-10.0.26200-SP0,3.12.0,3.2.8,8,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,0,,73.0479,33.5973,15.73318862915039,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-06-21T14:48:01,codecarbon,961c1771-0915-42c1-b834-cf686af0020f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1667039999738336,2.6101342858308173e-06,1.2046566055457225e-06,2.8072448992,0.0,10.0,1.2987536834672293e-06,0.0,4.6251838887757104e-06,5.92393757224294e-06,0.0,Pakistan,PAK,punjab,,,Windows-11-10.0.26200-SP0,3.12.0,3.2.8,8,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,0,,73.0479,33.5973,15.73318862915039,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-06-21T14:48:15,codecarbon,3d1a3eae-9c89-4569-a04b-23d58186752e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.613864700018894,1.7416012675333225e-06,1.0791494897390922e-06,2.8017368092,0.0,10.0,8.656158102481334e-07,0.0,3.0871069445210094e-06,3.952722754769143e-06,0.0,Pakistan,PAK,punjab,,,Windows-11-10.0.26200-SP0,3.12.0,3.2.8,8,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,0,,73.0479,33.5973,15.73318862915039,machine,0.0,0,0.0,0.0,N,1.0,0.0
